142, 150, 3.8166122999991785
141, 151, 3.8503689999997732
143, 153, 3.8799875999993674
143, 153, 3.9128977000000305
145, 154, 3.9421431999999186
144, 154, 3.975882400000046
144, 153, 4.009632199999032
145, 153, 4.052724899998793
147, 151, 4.084597199998825
146, 151, 4.119124900000315
146, 148, 4.150446999999986
146, 148, 4.182550199999241
147, 145, 4.212890699998752
148, 145, 4.245538699999088
148, 142, 4.2749550999997155
149, 142, 4.309615999998641
150, 139, 4.33925409999938
151, 138, 4.372219900000346
154, 137, 4.402070500000264
155, 137, 4.435167499999807
158, 137, 4.4643770000002405
159, 139, 4.496403999999529
162, 140, 4.5296373999990465
162, 141, 4.562406299999566
163, 145, 4.608423899999252
163, 145, 4.658717299998898
162, 149, 4.698110799999995
163, 149, 4.7324346999994304
161, 153, 4.767190700000356
161, 152, 4.808317999999417
162, 154, 4.836589999998978
162, 154, 4.870337799999106
160, 151, 4.902994799998851
161, 152, 4.93303079999896
161, 148, 4.973150499999974
160, 147, 5.000447000000349
161, 144, 5.042993600000045
162, 144, 5.075477599999431
163, 142, 5.108241199999611
164, 142, 5.137223300000187
167, 141, 5.170197100000223
167, 141, 5.19779969999945
169, 140, 5.2354003000000375
169, 141, 5.278856900000392
172, 143, 5.31006349999916
171, 143, 5.336157199999434
175, 145, 5.380451699998957
175, 146, 5.406955700000253
177, 150, 5.437051299999439
177, 150, 5.467627199999697
177, 155, 5.498227799998858
177, 155, 5.5313428999998
176, 158, 5.561842999999499
175, 159, 5.592734500000006
174, 160, 5.624449799999638
174, 161, 5.656039499999679
172, 162, 5.687396499999522
173, 162, 5.717589799998677
170, 162, 5.7491651000000275
171, 162, 5.7820006999991165
168, 160, 5.812315799999851
169, 159, 5.845030000000406
166, 157, 5.874310299999706
166, 156, 5.908806199999162
166, 153, 5.937335299999177
166, 153, 5.968360999999277
168, 149, 6.003451299999142
168, 150, 6.046236000000135
172, 147, 6.077132299998993
172, 146, 6.112736600000062
175, 144, 6.141133999999511
175, 143, 6.1749792999999045
177, 141, 6.204034299998966
178, 140, 6.238239099999191
178, 138, 6.27307909999945
178, 137, 6.3146536000003834
178, 135, 6.344230200000311
178, 135, 6.379230299999108
178, 133, 6.4089280999996845
179, 133, 6.44021470000007
177, 133, 6.469056799998725
178, 133, 6.504549600000246
176, 132, 6.532327099999748
177, 132, 6.567876999999498
177, 134, 6.594157199999245
177, 134, 6.62905789999968
180, 137, 6.657453199999509
179, 137, 6.692954799998915
182, 141, 6.733157399999982
183, 141, 6.768031800000244
185, 145, 6.805368199999066
185, 145, 6.848938499999349
189, 150, 6.879188299999441
188, 149, 6.911985400000049
191, 151, 6.9405024999996385
192, 151, 6.973559000000023
193, 150, 7.003404799999771
193, 149, 7.038239100000283
193, 145, 7.067199699999037
194, 145, 7.10156619999907
193, 141, 7.135300099998858
194, 141, 7.178102599998965
193, 140, 7.2108432999993965
193, 139, 7.247358099999474
193, 137, 7.274495599998772
193, 138, 7.308454599999095
192, 139, 7.33646299999964
192, 139, 7.365287999999055
192, 142, 7.3976543999997375
192, 142, 7.427889499998855
194, 147, 7.461357599999246
194, 146, 7.495416399999158
195, 151, 7.524918600000092
195, 150, 7.55605949999881
198, 155, 7.597967800000333
197, 155, 7.638345399998798
200, 157, 7.664944599999217
200, 157, 7.697773300000335
202, 157, 7.728265599998849
202, 157, 7.760780700000396
204, 153, 7.793388500000219
204, 153, 7.8410458999987895
204, 149, 7.884194199999911
205, 149, 7.913427399998909
205, 146, 7.945579100000032
206, 145, 7.979206500000146
207, 143, 8.008079799999905
207, 143, 8.04066899999998
208, 142, 8.07215819999874
209, 142, 8.10588639999878
209, 142, 8.135575899999822
210, 142, 8.169544700000188
211, 144, 8.199347800000396
210, 145, 8.23292500000025
212, 147, 8.263492299998688
212, 148, 8.296063599998888
214, 150, 8.32447669999965
216, 150, 8.357242699999915
217, 151, 8.39930959999947
216, 152, 8.437135599999237
216, 153, 8.4671615999996
216, 153, 8.500930000000153
218, 155, 8.531171299999187
217, 155, 8.562367599999561
221, 156, 8.591892599999483
221, 156, 8.627288300000146
224, 153, 8.668951899999229
224, 153, 8.704093599999396
225, 149, 8.730129699999452
226, 150, 8.76541779999934
225, 146, 8.79510560000017
226, 146, 8.828264199999467
223, 142, 8.864747199999329
223, 141, 8.909795899999153
220, 138, 8.954243999998653
220, 138, 8.983347800000047
218, 137, 9.016114599999128
218, 137, 9.049760500000048
217, 138, 9.081188399999519
216, 139, 9.112515799999528
217, 142, 9.141734400000132
216, 143, 9.17873839999993
219, 147, 9.218532299999424
218, 147, 9.251089299999876
219, 151, 9.284068799999659
220, 151, 9.326582099998632
222, 153, 9.359872299999552
222, 153, 9.392508999999336
224, 155, 9.42354510000041
225, 155, 9.455612599998858
226, 155, 9.482874999999694
226, 155, 9.516227299998718
227, 155, 9.548416999999972
227, 154, 9.580455100000108
228, 152, 9.608548799998971
228, 153, 9.640516699999353
227, 149, 9.673023899998952
228, 149, 9.704206399999748
229, 145, 9.73323580000033
230, 145, 9.767392899999322
231, 141, 9.79552369999874
231, 141, 9.831013499999244
234, 139, 9.863952099998642
234, 139, 9.907839299999978
237, 137, 9.938108999998803
237, 136, 9.973202899998796
240, 137, 9.99984620000032
242, 137, 10.035455600000205
245, 139, 10.06374599999981
246, 139, 10.096461099999942
249, 143, 10.129100899999685
250, 143, 10.161348599998746
250, 148, 10.19117179999921
250, 147, 10.22241529999883
250, 153, 10.255303500000082
249, 152, 10.28778979999879
247, 156, 10.33021860000008
243, 157, 10.381078000000343
243, 157, 10.411152099999526
243, 158, 10.440983099999357
240, 156, 10.475036199999522
240, 156, 10.509801099999095
239, 154, 10.539140099999713
239, 154, 10.570559099998718
239, 151, 10.598223699998925
238, 151, 10.632824199999959
239, 150, 10.661555900000167
238, 149, 10.69434419999925
242, 149, 10.725180600000385
244, 149, 10.782410899999377
245, 149, 10.816309399999227
245, 149, 10.849736299998767
248, 151, 10.881239000000278
248, 150, 10.909321600000112
251, 152, 10.943085699998846
251, 152, 10.975121800000124
254, 154, 11.006138999999166
253, 154, 11.039155099999334
254, 155, 11.069246799999746
254, 155, 11.101399999999558
254, 155, 11.1292684
253, 155, 11.1813291999988
253, 155, 11.21210549999887
253, 155, 11.244507699999303
252, 154, 11.27351329999874
252, 154, 11.30898949999937
251, 154, 11.354297599998972
251, 154, 11.386791699998867
251, 154, 11.417649199998777
252, 154, 11.447880300000179
251, 155, 11.477750000000015
251, 154, 11.515534899999693
250, 153, 11.558612499999072
251, 153, 11.590621299999839
251, 153, 11.620929099999557
250, 153, 11.654425400000036
250, 153, 11.685692199998812
250, 152, 11.715296000000308
250, 152, 11.74643709999873
250, 152, 11.779605399999127
251, 153, 11.812528899999961
250, 152, 11.844548400000349
250, 152, 11.87829260000035
