100, 163, 4.127376999998887
101, 162, 4.158126399999674
103, 165, 4.193116999998892
103, 166, 4.235228099998494
106, 166, 4.264750699998331
106, 166, 4.299333399998432
107, 163, 4.327100999998947
109, 156, 4.371844499999497
109, 156, 4.4058238999987225
110, 148, 4.435099699998318
110, 147, 4.466101299998627
110, 147, 4.4990017999989504
110, 143, 4.530103199998848
111, 143, 4.56128979999994
113, 137, 4.594532099999924
113, 136, 4.6371540000000095
117, 135, 4.6730344999996305
118, 136, 4.7150627999999415
121, 142, 4.747998499999085
121, 149, 4.774736699999266
121, 150, 4.810862399999678
118, 152, 4.8548765999985335
119, 153, 4.884210399999574
118, 153, 4.910404700000072
116, 152, 4.948757999998634
116, 152, 4.979596199998923
117, 149, 5.01284349999878
117, 150, 5.042009199998574
119, 146, 5.073327299998709
118, 145, 5.105080199999065
122, 143, 5.134151999998721
128, 142, 5.171670799998537
128, 142, 5.215693199999805
132, 145, 5.242385399998966
132, 144, 5.277343799998562
136, 149, 5.308096599999772
136, 150, 5.340457099999185
136, 151, 5.371740399999908
137, 158, 5.401176099998338
138, 158, 5.435568799999601
139, 166, 5.4634849999984
139, 166, 5.500459699998828
136, 171, 5.542908299999908
128, 170, 5.573355299999093
128, 170, 5.605161799998314
124, 166, 5.636732699998902
124, 166, 5.669090199999118
123, 162, 5.698895799998354
124, 161, 5.730573299999378
124, 161, 5.762916799998493
125, 156, 5.791978100000051
126, 155, 5.821793399998569
127, 149, 5.85335589999886
128, 149, 5.893935099998998
129, 144, 5.94145749999916
133, 139, 5.981882399999449
133, 137, 6.013233299998319
136, 134, 6.045750699999189
136, 134, 6.077979299998333
137, 132, 6.107855599999311
136, 131, 6.147676999999021
135, 129, 6.186281399999643
136, 129, 6.221031999999468
135, 129, 6.2627738999999565
135, 127, 6.293647899999996
136, 126, 6.328149299999495
135, 126, 6.3563497999984975
135, 130, 6.3880711999991036
135, 131, 6.421052699999564
135, 138, 6.450093699999343
136, 139, 6.482947699998476
138, 147, 6.511869099998876
139, 148, 6.547258900000088
143, 154, 6.5887865999993664
145, 155, 6.624416299999211
144, 154, 6.6655346999996254
148, 160, 6.697698399999354
148, 159, 6.729986099999223
152, 158, 6.761299699999654
154, 153, 6.790642299998581
154, 153, 6.825829999999769
155, 146, 6.8554312999986
155, 146, 6.89012289999846
155, 140, 6.920672199999899
155, 139, 6.951484100000016
154, 137, 6.983542299998589
154, 137, 7.014434599999731
155, 137, 7.045248899999933
154, 137, 7.077343499999188
154, 137, 7.107839899999817
153, 141, 7.141988199999105
154, 144, 7.1701087999990705
154, 144, 7.203058699999019
156, 151, 7.235967499998878
156, 152, 7.265621900000042
158, 158, 7.301069299999654
158, 158, 7.342828999999256
161, 161, 7.373944399998436
161, 162, 7.41116669999974
163, 160, 7.452681799999482
164, 160, 7.4856047999983275
163, 160, 7.51727739999842
164, 153, 7.548545299998295
163, 146, 7.577220999999554
162, 146, 7.611066599998594
160, 140, 7.640729899998405
160, 139, 7.669151299998703
159, 136, 7.704324299998916
159, 136, 7.735387799999444
161, 136, 7.7649500999996235
161, 136, 7.795940099998916
163, 139, 7.826586399998632
163, 139, 7.8596928999995725
163, 139, 7.890819599999304
166, 145, 7.9222882999983995
171, 151, 7.957356699998854
171, 151, 8.004558499998893
176, 156, 8.038463899998533
175, 155, 8.080662999998822
179, 156, 8.109954099998504
178, 157, 8.14416269999856
180, 156, 8.187618599999041
181, 156, 8.218542399999933
184, 155, 8.248964599999454
184, 156, 8.280958099998315
186, 153, 8.311694099998931
187, 153, 8.344765099998767
187, 147, 8.374088699998538
188, 146, 8.40587879999839
185, 140, 8.431989599999724
185, 139, 8.468227399998796
182, 135, 8.502503499999875
182, 135, 8.544972799998504
179, 135, 8.574812299999394
180, 134, 8.608050099999673
177, 137, 8.637483599999541
178, 137, 8.670775499998854
177, 142, 8.700081999999384
177, 143, 8.732680799999798
180, 149, 8.76171279999835
179, 149, 8.796581699998569
182, 154, 8.83968619999905
182, 155, 8.871765399999276
186, 158, 8.903353299998344
186, 158, 8.9340102999995
190, 158, 8.964575899999545
190, 159, 8.997281099998872
193, 156, 9.030165599999236
193, 156, 9.060269799998423
195, 153, 9.103753099998357
195, 153, 9.13539689999925
196, 149, 9.164052099999026
196, 150, 9.196820899998784
197, 145, 9.227089799998794
197, 145, 9.259844799998973
197, 141, 9.289429999998902
198, 141, 9.32142819999899
198, 139, 9.363475799998923
199, 139, 9.40051559999847
200, 140, 9.431076199998643
201, 140, 9.460927499998434
203, 144, 9.49174679999851
203, 144, 9.523550999998406
203, 150, 9.556687899999815
204, 150, 9.585649899998316
203, 155, 9.619937899999059
203, 155, 9.652322799998728
202, 158, 9.696617499999775
202, 157, 9.726155199999994
201, 159, 9.763632399999551
201, 159, 9.793541999999434
199, 159, 9.836435100000017
199, 159, 9.867727599999853
198, 158, 9.899838199999067
198, 158, 9.931895199999417
197, 157, 9.96169639999971
198, 157, 9.993436199998541
199, 156, 10.024013899999773
199, 156, 10.060402699999031
203, 156, 10.08734639999966
204, 157, 10.120360099999743
206, 157, 10.150456800000029
207, 158, 10.182719499998711
209, 157, 10.228395199999795
210, 158, 10.258875199999238
212, 158, 10.29157429999941
212, 158, 10.321470699998827
215, 160, 10.356957899999543
216, 160, 10.402266499999314
219, 160, 10.42931469999894
219, 160, 10.461166199998843
221, 159, 10.488478799999939
222, 159, 10.525961099998312
220, 157, 10.556176599999162
221, 157, 10.58653349999986
218, 155, 10.62883309999961
219, 155, 10.667642499998692
217, 151, 10.69616379999934
216, 151, 10.72948980000001
215, 146, 10.758061299999099
215, 145, 10.79148669999995
213, 141, 10.821381499999916
