236, 117, 5.901495199999772
235, 128, 5.930385499999829
236, 127, 5.965032699999938
244, 132, 5.9931415999999444
245, 132, 6.021320599998944
256, 127, 6.057072100000369
258, 126, 6.087778299999627
268, 117, 6.11989259999973
269, 118, 6.150043499999811
276, 115, 6.198563599999034
278, 114, 6.243748499999128
282, 118, 6.272465199999715
282, 119, 6.307670099999086
281, 130, 6.3385560999995505
281, 131, 6.368805399999474
277, 149, 6.402203899999222
277, 149, 6.431867199999033
266, 156, 6.4608238999990135
266, 156, 6.49473289999878
252, 156, 6.525418499999432
253, 155, 6.556449800000337
250, 152, 6.5999130999989575
251, 151, 6.629108400000405
258, 147, 6.664111300000513
259, 146, 6.698528999999326
271, 146, 6.730222899999717
274, 145, 6.774614899999506
291, 149, 6.805034299999534
292, 148, 6.83829809999952
306, 150, 6.867275000000518
307, 149, 6.900552799999787
314, 148, 6.92950319999909
315, 148, 6.9637603999999556
314, 147, 6.995891200000187
314, 147, 7.0251377999993565
312, 145, 7.065033599999879
