110, 123, 2.744777799998701
114, 126, 2.778267899999264
115, 127, 2.8068105000002106
127, 126, 2.837949499999013
127, 127, 2.8749224999992293
137, 125, 2.914623599999686
136, 132, 2.950727999999799
138, 132, 2.9924813999987236
130, 138, 3.025929699999324
131, 139, 3.06901629999993
133, 139, 3.0962187999994057
133, 138, 3.1298800999993546
133, 138, 3.162257599999066
141, 134, 3.194967399998859
141, 135, 3.223523999999088
149, 133, 3.253674099998534
150, 133, 3.284684299998844
152, 138, 3.316557999998622
154, 151, 3.3504694999992353
154, 151, 3.3812652999986312
152, 163, 3.41636010000002
152, 163, 3.458139399999709
144, 173, 3.486082199999146
144, 174, 3.5206710000002204
144, 174, 3.5501180999999633
135, 178, 3.5837933999991947
135, 178, 3.616622499999721
133, 174, 3.646160099999179
133, 175, 3.676443799999106
137, 165, 3.706123399999342
147, 153, 3.7506267999997362
146, 153, 3.78572819999863
158, 140, 3.814689199998611
158, 140, 3.848308399999951
168, 130, 3.8821000999996613
167, 131, 3.9279256999998324
173, 123, 3.95565119999992
173, 122, 3.9843525999986014
174, 122, 4.0166134999999485
174, 120, 4.048266099998727
175, 120, 4.078488099999959
171, 124, 4.111589399999502
166, 132, 4.149992199998451
166, 134, 4.190975399998933
163, 146, 4.218046799998774
164, 147, 4.247230099999797
163, 156, 4.281333499999164
164, 156, 4.3143062999988615
169, 157, 4.344321200000195
170, 157, 4.377201499999501
169, 157, 4.4060444999995525
176, 150, 4.439229699999487
176, 150, 4.4690063999987615
183, 137, 4.501491399998486
188, 127, 4.550425800000085
189, 128, 4.592235799998889
191, 124, 4.62408189999951
191, 124, 4.65965419999884
192, 126, 4.687966399998913
192, 125, 4.72302099999979
187, 134, 4.751207399998748
189, 135, 4.7792285999985324
188, 134, 4.815261099998679
186, 147, 4.84777319999921
186, 147, 4.876738599999953
190, 156, 4.912393099999463
201, 155, 4.94045240000014
201, 155, 4.974089299999832
210, 146, 5.015945499999361
210, 147, 5.0518818000000465
215, 132, 5.079592299998694
215, 132, 5.114666199999192
215, 122, 5.141163099999176
215, 124, 5.177679399999761
215, 120, 5.2077044999987265
215, 119, 5.2417397999997775
215, 119, 5.271150900000066
219, 119, 5.30511899999874
227, 121, 5.33598659999916
228, 121, 5.36530859999948
236, 127, 5.414246499998626
237, 126, 5.445435999999972
239, 130, 5.4784108999992895
240, 131, 5.521177999999054
235, 137, 5.5540751999997156
236, 137, 5.587437799998952
232, 147, 5.63381599999957
232, 147, 5.665157999999792
232, 146, 5.696220699999685
232, 157, 5.728211300000112
243, 158, 5.760339099999328
244, 158, 5.791141499999867
257, 151, 5.819718099999591
257, 152, 5.8524330999989616
266, 139, 5.88398529999904
268, 139, 5.918635899999572
270, 126, 5.949507399998765
270, 127, 5.978262599999653
265, 123, 6.009007599999677
266, 123, 6.039957699998922
257, 126, 6.0717608999984805
258, 125, 6.101780699998926
254, 135, 6.133565099999032
254, 134, 6.164235799999005
258, 147, 6.198575099999289
260, 147, 6.2294353999986924
276, 149, 6.279782399999021
277, 150, 6.321033099999113
293, 144, 6.352661199998693
295, 145, 6.38478479999867
306, 133, 6.414189299999634
307, 134, 6.44709739999962
313, 126, 6.476363699999638
312, 128, 6.50837109999884
314, 128, 6.538444299998446
315, 127, 6.571133199999167
315, 132, 6.600805899999614
314, 134, 6.634075099998881
312, 148, 6.6787930999998935
313, 150, 6.714079399998809
301, 159, 6.743230099998982
303, 159, 6.77761659999851
290, 161, 6.806655399999727
291, 161, 6.8386468999997305
280, 160, 6.871549199999208
282, 159, 6.915016099999775
282, 157, 6.946292299999186
282, 157, 6.983283099998516
287, 157, 7.02457719999984
288, 156, 7.058293299998695
300, 159, 7.099433100000169
302, 159, 7.128803899999184
317, 165, 7.16594780000014
319, 165, 7.200037499998871
335, 167, 7.229952499999854
336, 167, 7.261812999999165
349, 168, 7.291899599998942
350, 167, 7.32597849999911
356, 164, 7.355534799999077
357, 165, 7.386876499998834
357, 165, 7.421363299999939
357, 165, 7.452983299999687
355, 163, 7.480441399999108
355, 163, 7.5130079999999
354, 163, 7.54377039999963
354, 162, 7.574135999999271
354, 162, 7.606648699998914
