194, 147, 3.7776843999999983
195, 146, 3.810456700000941
207, 133, 3.8413939000001847
209, 133, 3.8735143000012613
209, 133, 3.9047859000002063
220, 123, 3.9350700000013603
221, 124, 3.9672703000014735
225, 120, 3.9984260000001086
227, 119, 4.069238800000676
226, 119, 4.1057852000012645
225, 124, 4.137476500000048
225, 125, 4.1658148000005895
222, 134, 4.199581100001524
223, 134, 4.23475690000123
221, 147, 4.2623325000004115
221, 147, 4.294267400000535
221, 147, 4.323786100001598
225, 152, 4.357644400000936
225, 153, 4.392435400000977
233, 149, 4.434722100000727
241, 139, 4.468966800000999
242, 139, 4.5006456000010076
247, 130, 4.531894900001134
247, 129, 4.564444999999978
247, 127, 4.593910200001119
247, 126, 4.625878100001501
246, 129, 4.655382100001589
246, 129, 4.688890600000377
245, 137, 4.718418700000257
245, 138, 4.750432400000136
245, 137, 4.781897900000331
247, 149, 4.816299200001595
252, 152, 4.845002900001418
253, 153, 4.877961800000776
259, 149, 4.912752100000944
259, 150, 4.955741000001581
264, 138, 4.985320200001297
265, 138, 5.01844980000169
266, 128, 5.04816910000045
266, 129, 5.081173399999898
266, 124, 5.111179999999877
266, 124, 5.146062700001494
266, 124, 5.172632400001021
265, 122, 5.208592300001328
269, 123, 5.236087900000712
270, 123, 5.269450400001006
277, 126, 5.312438200000543
278, 126, 5.348590500001592
284, 130, 5.3799083000012615
285, 130, 5.410580200001277
285, 137, 5.441509100000985
285, 138, 5.475470800000039
284, 147, 5.506673100000626
284, 147, 5.533688800000164
287, 152, 5.569790000001376
288, 151, 5.597254800000883
298, 150, 5.631598400001167
299, 150, 5.662295400001312
305, 140, 5.697878400000263
305, 141, 5.742392699999982
308, 128, 5.77804450000076
309, 130, 5.82146610000018
307, 124, 5.849755900000673
306, 124, 5.882131100001061
298, 126, 5.9116277000011905
299, 126, 5.945544700000028
292, 134, 5.975046300000031
290, 134, 6.006737200001226
292, 143, 6.037271900000633
293, 143, 6.0694665999999415
304, 148, 6.101037100001122
305, 148, 6.135042900001281
325, 139, 6.177626600001531
324, 140, 6.2187424000003375
331, 129, 6.257714500001384
333, 131, 6.293860499999937
336, 123, 6.320673300000635
337, 125, 6.353595900000073
338, 124, 6.387390400001095
339, 125, 6.432948000001488
340, 128, 6.463443600001483
340, 130, 6.497232300000178
340, 141, 6.527696700000888
342, 141, 6.557646600000226
336, 150, 6.59483100000034
336, 152, 6.635854800000743
323, 156, 6.6691731000009895
323, 155, 6.6998682000012195
317, 153, 6.729504700000689
317, 153, 6.762182899999971
318, 151, 6.793189400001211
319, 151, 6.820783700000902
326, 152, 6.85102470000129
326, 151, 6.888441500001136
339, 157, 6.9173722000014095
338, 157, 6.951838000000862
355, 162, 6.982186000001093
355, 162, 7.013354100001379
369, 163, 7.043898400001126
371, 163, 7.0763101000011375
374, 159, 7.106745500001125
375, 160, 7.135794100000567
374, 160, 7.169805300000007
374, 160, 7.201534200001333
373, 160, 7.233494000000064
373, 160, 7.26434750000044
374, 159, 7.296347200001037
373, 159, 7.326970400001301
373, 159, 7.361350300001504
